 1e-10 0.0322330287453 0 0 -10000 0 0 0
 1e-10 0.0322330287453 1 -6.817589266 -6.817589266 0 0 8000012916.82
 1e-10 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 1e-10 0.0322330287453 3 0 0 0 0 6992843.28438
 1e-10 0.0322330287453 4 1e-12 1.00000000128e-12 0 0 6992843.29086
 1e-10 0.0322330287453 5 0 41147.81261 0 0 0
 1e-10 0.0322330287453 6 41148.66481 41148.0561 104445365.362 104445365.361 313336096.084
 1e-10 0.0322330287453 7 41148.66481 41148.23871 82191303.5843 74480264.4762 313342385.865
 1e-10 0.0322330287453 8 41148.66481 41148.23871 91675473.8764 64995719.0645 313342385.865
 1e-10 0.0322330287453 9 41148.29958 41148.23871 77820914.5698 78850278.367 313342385.865
 1e-10 0.0322330287453 10 41148.29958 41148.29958 0 0 313499205.027
 1e-10 0.0322330287453 11 41148.29958 41148.29958 0 0 313499205.027
 1e-10 0.0322330287453 12 41148.0561 41148.29958 0 0 313499205.027
 1e-10 0.0322330287453 13 41148.23871 41148.3848 74108853.1994 82564008.4441 313345723.288
 1e-10 0.0322330287453 14 41148.23871 41148.3848 313043674.31 60341.1273104 313345378.386
 1e-10 0.0322330287453 15 41148.23871 41148.3848 313345329.533 9.83155758414 313345378.676
 1e-10 0.0322330287453 16 41148.3848 41148.3848 52337703.2467 52201755.0079 313345127.651
 1e-10 0.0322330287453 17 41148.3848 41148.3848 52263693.4131 52216557.0368 313345127.58
 1e-10 0.0322330287453 18 0 41148.66481 0 0 0
 1e-10 0.0322330287453 19 0 41148.66481 0 0 0
 1e-10 0.0322330287453 20 0 41148.66481 0 0 0
 0.0050000000999 0.0322330287453 0 0 -10000 0 0 0
 0.0050000000999 0.0322330287453 1 -6.817589266 -6.81759246307 0 0 7999685553.48
 0.0050000000999 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.0050000000999 0.0322330287453 3 0 0 0 0 6992843.28438
 0.0050000000999 0.0322330287453 4 1.00000000128e-12 3.19707254625e-06 0 0 7320869.40354
 0.0050000000999 0.0322330287453 5 0 41147.8125844 0 0 0
 0.0050000000999 0.0322330287453 6 41148.0561 41148.0560702 104413603.246 104413603.246 313336115.951
 0.0050000000999 0.0322330287453 7 41148.23871 41148.2385313 154031444.377 2563609.61658 313342827.923
 0.0050000000999 0.0322330287453 8 41148.23871 41148.2385313 78092068.141 78502985.8573 313342827.923
 0.0050000000999 0.0322330287453 9 41148.23871 41148.23871 156671192.931 156671192.934 313342385.865
 0.0050000000999 0.0322330287453 10 41148.29958 41148.2994396 189628.968536 189628.968995 313498878.908
 0.0050000000999 0.0322330287453 11 41148.29958 41148.2996309 18627.6277209 18498.6051331 313498533.276
 0.0050000000999 0.0322330287453 12 41148.29958 41148.2996309 18841.6975205 18284.536035 313498533.276
 0.0050000000999 0.0322330287453 13 41148.3848 41148.3848 313329887.09 15491.5857684 313345378.676
 0.0050000000999 0.0322330287453 14 41148.3848 41148.3848 47599.002623 313297779.673 313345378.676
 0.0050000000999 0.0322330287453 15 41148.3848 41148.3849278 75073003.9436 81638870.3982 313345952.981
 0.0050000000999 0.0322330287453 16 41148.3848 41148.3849278 56532257.3213 100179617.041 313345952.981
 0.0050000000999 0.0322330287453 17 41148.3848 41148.3849702 52066546.2828 52066546.264 313345433.794
 0.0050000000999 0.0322330287453 18 0 41148.66481 0 0 0
 0.0050000000999 0.0322330287453 19 0 41148.66481 0 0 0
 0.0050000000999 0.0322330287453 20 0 41148.6648356 0 0 0
 0.0100000000998 0.0322330287453 0 0 -10000 0 0 0
 0.0100000000998 0.0322330287453 1 -6.81759246307 -6.81760205427 0 0 7999350680.1
 0.0100000000998 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.0100000000998 0.0322330287453 3 0 0 0 0 6992843.28438
 0.0100000000998 0.0322330287453 4 3.19707254625e-06 1.27882689383e-05 0 0 7656405.56986
 0.0100000000998 0.0322330287453 5 0 41147.8125077 0 0 0
 0.0100000000998 0.0322330287453 6 41148.0560702 41148.0559806 104318342.493 104318342.493 313336175.555
 0.0100000000998 0.0322330287453 7 41148.2385313 41148.2379987 67854315.4558 88520146.5099 313344120.929
 0.0100000000998 0.0322330287453 8 41148.2385313 41148.2379987 77351047.592 79023414.3756 313344120.929
 0.0100000000998 0.0322330287453 9 41148.23871 41148.23871 156671192.935 156671192.93 313342385.865
 0.0100000000998 0.0322330287453 10 41148.2994396 41148.299022 749042.761447 749042.762198 313497920.228
 0.0100000000998 0.0322330287453 11 41148.2996309 41148.2997811 73169.0180659 69591.5713267 313496558.612
 0.0100000000998 0.0322330287453 12 41148.2996309 41148.2997811 128015.328562 14745.2591119 313496558.612
 0.0100000000998 0.0322330287453 13 41148.3848 41148.3848 1334.84794978 313344043.828 313345378.676
 0.0100000000998 0.0322330287453 14 41148.3848 41148.3848 0 313345378.676 313345378.676
 0.0100000000998 0.0322330287453 15 41148.3849278 41148.3853103 71238482.6624 85588349.3702 313346634.64
 0.0100000000998 0.0322330287453 16 41148.3849278 41148.3853103 84988127.6871 71838704.3375 313346634.64
 0.0100000000998 0.0322330287453 17 41148.3849702 41148.3854774 51602393.2535 51602393.2134 313346332.871
 0.0100000000998 0.0322330287453 18 0 41148.66481 0 0 0
 0.0100000000998 0.0322330287453 19 0 41148.66481 0 0 0
 0.0100000000998 0.0322330287453 20 0 41148.6649123 0 0 0
 0.0150000000997 0.0322330287453 0 0 -10000 0 0 0
 0.0150000000997 0.0322330287453 1 -6.81760205427 -6.81761803954 0 0 7999008298.69
 0.0150000000997 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.0150000000997 0.0322330287453 3 0 0 0 0 6992843.28438
 0.0150000000997 0.0322330287453 4 1.27882689383e-05 2.87735362039e-05 0 0 7999449.77687
 0.0150000000997 0.0322330287453 5 0 41147.8123799 0 0 0
 0.0150000000997 0.0322330287453 6 41148.0559806 41148.0558313 104159660.475 104159660.474 313336274.895
 0.0150000000997 0.0322330287453 7 41148.2379987 41148.2371227 81495978.0755 74535191.9617 313346171.731
 0.0150000000997 0.0322330287453 8 41148.2379987 41148.2371227 77183650.7705 78847519.2224 313346171.732
 0.0150000000997 0.0322330287453 9 41148.23871 41148.23871 156671192.952 156671192.913 313342385.865
 0.0150000000997 0.0322330287453 10 41148.299022 41148.2983374 1651420.99425 1651420.99411 313496384.604
 0.0150000000997 0.0322330287453 11 41148.2997811 41148.3000228 150544.776448 150633.700925 313493395.911
 0.0150000000997 0.0322330287453 12 41148.2997811 41148.3000228 155225.430824 145953.048615 313493395.911
 0.0150000000997 0.0322330287453 13 41148.3848 41148.3848 115.099775309 313345263.576 313345378.676
 0.0150000000997 0.0322330287453 14 41148.3848 41148.3848 313334768.643 10610.0329895 313345378.676
 0.0150000000997 0.0322330287453 15 41148.3853103 41148.3859445 54026687.9004 102985018.179 313347746.538
 0.0150000000997 0.0322330287453 16 41148.3853103 41148.3859445 73127229.1577 83884476.9149 313347746.538
 0.0150000000997 0.0322330287453 17 41148.3854774 41148.3863113 50858697.0177 50858697.0213 313347769.154
 0.0150000000997 0.0322330287453 18 0 41148.66481 0 0 0
 0.0150000000997 0.0322330287453 19 0 41148.66481 0 0 0
 0.0150000000997 0.0322330287453 20 0 41148.6650401 0 0 0
 0.0200000000996 0.0322330287453 0 0 -10000 0 0 0
 0.0200000000996 0.0322330287453 1 -6.81761803954 -6.81764041878 0 0 7998658411.39
 0.0200000000996 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.0200000000996 0.0322330287453 3 0 0 0 0 6992843.28438
 0.0200000000996 0.0322330287453 4 2.87735362039e-05 5.1152784391e-05 0 0 8349999.88502
 0.0200000000996 0.0322330287453 5 0 41147.812201 0 0 0
 0.0200000000996 0.0322330287453 6 41148.0558313 41148.0556221 103937688.143 103937688.144 313336413.976
 0.0200000000996 0.0322330287453 7 41148.2371227 41148.2359196 107535539.2 48060814.0928 313348844.009
 0.0200000000996 0.0322330287453 8 41148.2371227 41148.2359196 86079086.2126 69517267.0788 313348844.009
 0.0200000000996 0.0322330287453 9 41148.23871 41148.23871 156671192.966 156671192.899 313342385.865
 0.0200000000996 0.0322330287453 10 41148.2983374 41148.2974016 2856877.56472 2856877.53652 313494354.465
 0.0200000000996 0.0322330287453 11 41148.3000228 41148.3003445 775.467213561 489802.453629 313489215.985
 0.0200000000996 0.0322330287453 12 41148.3000228 41148.3003445 203787.077894 286790.843814 313489215.985
 0.0200000000996 0.0322330287453 13 41148.3848 41148.3848 310.153643809 313345068.522 313345378.676
 0.0200000000996 0.0322330287453 14 41148.3848 41148.3848 313345378.676 0 313345378.676
 0.0200000000996 0.0322330287453 15 41148.3859445 41148.3868259 75270330.1789 81986793.1953 313349254.188
 0.0200000000996 0.0322330287453 16 41148.3859445 41148.3868259 75316079.9557 81941043.4171 313349254.188
 0.0200000000996 0.0322330287453 17 41148.3863113 41148.3874563 49875212.8114 49875212.7763 313349660.213
 0.0200000000996 0.0322330287453 18 0 41148.66481 0 0 0
 0.0200000000996 0.0322330287453 19 0 41148.66481 0 0 0
 0.0200000000996 0.0322330287453 20 0 41148.665219 0 0 0
 0.0250000000995 0.0322330287453 0 0 -10000 0 0 0
 0.0250000000995 0.0322330287453 1 -6.81764041878 -6.81766919189 0 0 7998301020.47
 0.0250000000995 0.0322330287453 2 -1e-12 -1e-12 0 0 6992843.28438
 0.0250000000995 0.0322330287453 3 0 0 0 0 6992843.28438
 0.0250000000995 0.0322330287453 4 5.1152784391e-05 7.99258875701e-05 0 0 8708053.62822
 0.0250000000995 0.0322330287453 5 0 41147.8119711 0 0 0
 0.0250000000995 0.0322330287453 6 41148.0556221 41148.0553529 103652613.004 103652613.001 313336592.795
 0.0250000000995 0.0322330287453 7 41148.2359196 41148.2344098 95979471.931 59125438.3731 313351980.015
 0.0250000000995 0.0322330287453 8 41148.2359196 41148.2344098 84256271.6345 70848638.6333 313351980.015
 0.0250000000995 0.0322330287453 9 41148.23871 41148.23871 156671192.929 156671192.937 313342385.865
 0.0250000000995 0.0322330287453 10 41148.2974016 41148.2962347 4318140.21926 4318140.21796 313491926.974
 0.0250000000995 0.0322330287453 11 41148.3003445 41148.300732 375375.738757 312504.237117 313484221.454
 0.0250000000995 0.0322330287453 12 41148.3003445 41148.300732 343939.982948 343939.983704 313484221.454
 0.0250000000995 0.0322330287453 13 41148.3848 41148.3848 313345378.676 0 313345378.676
 0.0250000000995 0.0322330287453 14 41148.3848 41148.3848 313344650.851 727.825062397 313345378.676
 0.0250000000995 0.0322330287453 15 41148.3868259 41148.3879482 78860028.9677 78691235.3855 313351112.713
 0.0250000000995 0.0322330287453 16 41148.3868259 41148.3879482 63987525.2309 93563739.1071 313351112.713
