0	-6	1	1	0	0	6	0	0	0	0	0.351085
0	-4	1	1	0	0	6	0	0	0	0	0.234056
0	-2	1	1	0	0	6	0	0	0	0	0.117028
0	0	1	1	0	0	6	0	0	0	0	0
0	2	1	1	0	0	6	0	0	0	0	-0.117028
0	4	1	1	0	0	6	0	0	0	0	-0.234056
0	6	1	1	0	0	6	0	0	0	0	-0.351085
0	-8	1	1	1	1	8	0	0	0.3066331899	0	-0.466624
0	-6	1	2	1	1	8	0	0	0.3066331899	0	-0.349968
0	-4	1	2	1	1	8	0	0	0.3066331899	0	-0.233312
0	-2	1	2	1	1	8	0	0	0.3066331899	0	-0.116656
0	0	1	2	1	1	8	0	0	0.3066331899	0	0
0	2	1	2	1	1	8	0	0	0.3066331899	0	0.116656
0	4	1	2	1	1	8	0	0	0.3066331899	0	0.233312
0	6	1	2	1	1	8	0	0	0.3066331899	0	0.349968
0	8	1	1	1	1	8	0	0	0.3066331899	0	0.466624
1	-6	-1	1	0	0	6	0	0	11178.44905	0	0.117165
1	-4	-1	1	0	0	6	0	0	11178.44905	0	0.0781098
1	-2	-1	1	0	0	6	0	0	11178.44905	0	0.0390549
1	0	-1	1	0	0	6	0	0	11178.44905	0	0
1	2	-1	1	0	0	6	0	0	11178.44905	0	-0.0390549
1	4	-1	1	0	0	6	0	0	11178.44905	0	-0.0781098
1	6	-1	1	0	0	6	0	0	11178.44905	0	-0.117165
1	-8	-1	1	0	0	8	0	0	11178.488	0	-0.15473
1	-6	-1	2	0	0	8	0	0	11178.488	0	-0.116048
1	-4	-1	2	0	0	8	0	0	11178.488	0	-0.0773652
1	-2	-1	2	0	0	8	0	0	11178.488	0	-0.0386826
1	0	-1	2	0	0	8	0	0	11178.488	0	0
1	2	-1	2	0	0	8	0	0	11178.488	0	0.0386826
1	4	-1	2	0	0	8	0	0	11178.488	0	0.0773652
1	6	-1	2	0	0	8	0	0	11178.488	0	0.116048
1	8	-1	1	0	0	8	0	0	11178.488	0	0.15473
1	-4	-1	3	0	0	4	0	0	11732.467827	0	0.623113
1	-2	-1	3	0	0	4	0	0	11732.467827	0	0.31156
1	0	-1	3	0	0	4	0	0	11732.467827	0	0
1	2	-1	3	0	0	4	0	0	11732.467827	0	-0.31156
1	4	-1	3	0	0	4	0	0	11732.467827	0	-0.623113
1	-6	-1	3	0	0	6	0	0	11732.472871	0	5.58E-4
1	-4	-1	4	0	0	6	0	0	11732.472871	0	3.72E-4
1	-2	-1	4	0	0	6	0	0	11732.472871	0	1.86E-4
1	0	-1	4	0	0	6	0	0	11732.472871	0	0
1	2	-1	4	0	0	6	0	0	11732.472871	0	-1.86E-4
1	4	-1	4	0	0	6	0	0	11732.472871	0	-3.72E-4
1	6	-1	3	0	0	6	0	0	11732.472871	0	-5.58E-4
1	-8	-1	2	0	0	8	0	0	11732.479585	0	-0.497448
1	-6	-1	4	0	0	8	0	0	11732.479585	0	-0.373086
1	-4	-1	5	0	0	8	0	0	11732.479585	0	-0.248724
1	-2	-1	5	0	0	8	0	0	11732.479585	0	-0.124362
1	0	-1	5	0	0	8	0	0	11732.479585	0	0
1	2	-1	5	0	0	8	0	0	11732.479585	0	0.124362
1	4	-1	5	0	0	8	0	0	11732.479585	0	0.248724
1	6	-1	4	0	0	8	0	0	11732.479585	0	0.373086
1	8	-1	2	0	0	8	0	0	11732.479585	0	0.497448
1	-10	-1	1	0	0	10	0	0	11732.48796	0	-0.93318
1	-8	-1	3	0	0	10	0	0	11732.48796	0	-0.746544
1	-6	-1	5	0	0	10	0	0	11732.48796	0	-0.559908
1	-4	-1	6	0	0	10	0	0	11732.48796	0	-0.373272
1	-2	-1	6	0	0	10	0	0	11732.48796	0	-0.186636
1	0	-1	6	0	0	10	0	0	11732.48796	0	0
1	2	-1	6	0	0	10	0	0	11732.48796	0	0.186636
1	4	-1	6	0	0	10	0	0	11732.48796	0	0.373272
1	6	-1	5	0	0	10	0	0	11732.48796	0	0.559908
1	8	-1	3	0	0	10	0	0	11732.48796	0	0.746544
1	10	-1	1	0	0	10	0	0	11732.48796	0	0.93318
