0	-1	1	0	0	0	0	0	0	-10000.000000002	0	0
0	0	1	1	0	0	0	0	0	-10000.	0	0
0	1	1	2	0	0	0	0	0	-9999.999999998	0	0
1	0	1	3	0	1	0	0	0	-6.8176020542512	0	0
1	-2	1	4	0	1	2	0	2	-9.69534801278e-12	0	0
1	2	1	5	0	1	2	0	2	0	0	0
1	0	1	6	0	1	2	0	2	0.000012788270677685	0	0
2	0	1	7	0	2	0	0	0	41147.81250935	0	0
2	0	1	8	0	2	0	2	2	41148.05597759	0	0
2	-2	1	9	0	2	2	2	2	41148.237999668	0	0
2	2	1	10	0	2	2	2	2	41148.237999669	0	0
2	0	1	11	0	2	2	2	2	41148.238710973	0	0
2	0	1	12	0	2	2	2	0	41148.299024332	0	0
2	-2	1	13	0	2	2	2	0	41148.299783348	0	0
2	2	1	14	0	2	2	2	0	41148.29978335	0	0
2	-4	1	15	0	2	4	2	2	41148.38480217	0	0
2	4	1	16	0	2	4	2	2	41148.384802172	0	0
2	-2	1	17	0	2	4	2	2	41148.385312426	0	0
2	2	1	18	0	2	4	2	2	41148.385312427	0	0
2	0	1	19	0	2	4	2	2	41148.385479531	0	0
2	-2	1	20	0	2	2	0	2	41148.664810299	0	0
2	2	1	21	0	2	2	0	2	41148.664810301	0	0
2	0	1	22	0	2	2	0	2	41148.664912596	0	0
